2024/12/26 01:45:18.582, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 27
2024/12/26 01:47:39.780, NVIDIA A100-SXM4-40GB, 5818 MiB, 40960 MiB, 31
2024/12/26 01:47:39.780, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:47:39.781, NVIDIA A100-SXM4-40GB, 5282 MiB, 40960 MiB, 26
2024/12/26 01:47:39.781, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 45
2024/12/26 01:47:49.936, NVIDIA A100-SXM4-40GB, 5818 MiB, 40960 MiB, 31
2024/12/26 01:47:49.937, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:47:49.937, NVIDIA A100-SXM4-40GB, 5390 MiB, 40960 MiB, 26
2024/12/26 01:47:49.937, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 44
2024/12/26 01:48:00.046, NVIDIA A100-SXM4-40GB, 5818 MiB, 40960 MiB, 31
2024/12/26 01:48:00.046, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:48:00.046, NVIDIA A100-SXM4-40GB, 5390 MiB, 40960 MiB, 26
2024/12/26 01:48:00.046, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 37
2024/12/26 01:48:10.109, NVIDIA A100-SXM4-40GB, 5818 MiB, 40960 MiB, 31
2024/12/26 01:48:10.109, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:48:10.109, NVIDIA A100-SXM4-40GB, 5390 MiB, 40960 MiB, 26
2024/12/26 01:48:10.110, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 32
2024/12/26 01:48:20.191, NVIDIA A100-SXM4-40GB, 4786 MiB, 40960 MiB, 31
2024/12/26 01:48:20.192, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:48:20.192, NVIDIA A100-SXM4-40GB, 5384 MiB, 40960 MiB, 26
2024/12/26 01:48:20.192, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 31
2024/12/26 01:48:30.343, NVIDIA A100-SXM4-40GB, 4786 MiB, 40960 MiB, 30
2024/12/26 01:48:30.343, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:48:30.343, NVIDIA A100-SXM4-40GB, 5384 MiB, 40960 MiB, 26
2024/12/26 01:48:30.344, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 30
2024/12/26 01:48:40.437, NVIDIA A100-SXM4-40GB, 4786 MiB, 40960 MiB, 30
2024/12/26 01:48:40.437, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:48:40.437, NVIDIA A100-SXM4-40GB, 5170 MiB, 40960 MiB, 26
2024/12/26 01:48:40.437, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 31
2024/12/26 01:48:50.585, NVIDIA A100-SXM4-40GB, 4788 MiB, 40960 MiB, 29
2024/12/26 01:48:50.586, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:48:50.586, NVIDIA A100-SXM4-40GB, 5488 MiB, 40960 MiB, 26
2024/12/26 01:48:50.586, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 30
2024/12/26 01:49:00.753, NVIDIA A100-SXM4-40GB, 4788 MiB, 40960 MiB, 29
2024/12/26 01:49:00.753, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:49:00.753, NVIDIA A100-SXM4-40GB, 5488 MiB, 40960 MiB, 25
2024/12/26 01:49:00.754, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:49:10.818, NVIDIA A100-SXM4-40GB, 4788 MiB, 40960 MiB, 29
2024/12/26 01:49:10.818, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:49:10.818, NVIDIA A100-SXM4-40GB, 5488 MiB, 40960 MiB, 25
2024/12/26 01:49:10.818, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:49:20.974, NVIDIA A100-SXM4-40GB, 4796 MiB, 40960 MiB, 28
2024/12/26 01:49:20.975, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:49:20.975, NVIDIA A100-SXM4-40GB, 5588 MiB, 40960 MiB, 26
2024/12/26 01:49:20.975, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:49:31.191, NVIDIA A100-SXM4-40GB, 4796 MiB, 40960 MiB, 28
2024/12/26 01:49:31.191, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:49:31.191, NVIDIA A100-SXM4-40GB, 5588 MiB, 40960 MiB, 25
2024/12/26 01:49:31.191, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:49:41.288, NVIDIA A100-SXM4-40GB, 4796 MiB, 40960 MiB, 28
2024/12/26 01:49:41.288, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:49:41.288, NVIDIA A100-SXM4-40GB, 5588 MiB, 40960 MiB, 26
2024/12/26 01:49:41.288, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:49:51.403, NVIDIA A100-SXM4-40GB, 4808 MiB, 40960 MiB, 28
2024/12/26 01:49:51.404, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:49:51.404, NVIDIA A100-SXM4-40GB, 5684 MiB, 40960 MiB, 26
2024/12/26 01:49:51.404, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:50:01.596, NVIDIA A100-SXM4-40GB, 4808 MiB, 40960 MiB, 28
2024/12/26 01:50:01.596, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:50:01.596, NVIDIA A100-SXM4-40GB, 5684 MiB, 40960 MiB, 26
2024/12/26 01:50:01.597, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 30
2024/12/26 01:50:11.672, NVIDIA A100-SXM4-40GB, 4808 MiB, 40960 MiB, 28
2024/12/26 01:50:11.673, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:50:11.673, NVIDIA A100-SXM4-40GB, 5684 MiB, 40960 MiB, 26
2024/12/26 01:50:11.673, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 27
2024/12/26 01:50:21.785, NVIDIA A100-SXM4-40GB, 4824 MiB, 40960 MiB, 28
2024/12/26 01:50:21.786, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:50:21.786, NVIDIA A100-SXM4-40GB, 5776 MiB, 40960 MiB, 26
2024/12/26 01:50:21.786, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:50:31.884, NVIDIA A100-SXM4-40GB, 4824 MiB, 40960 MiB, 28
2024/12/26 01:50:31.885, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:50:31.885, NVIDIA A100-SXM4-40GB, 5776 MiB, 40960 MiB, 25
2024/12/26 01:50:31.885, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:50:41.971, NVIDIA A100-SXM4-40GB, 4824 MiB, 40960 MiB, 28
2024/12/26 01:50:41.972, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:50:41.972, NVIDIA A100-SXM4-40GB, 5776 MiB, 40960 MiB, 25
2024/12/26 01:50:41.972, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:50:52.040, NVIDIA A100-SXM4-40GB, 4828 MiB, 40960 MiB, 28
2024/12/26 01:50:52.041, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:50:52.041, NVIDIA A100-SXM4-40GB, 5794 MiB, 40960 MiB, 25
2024/12/26 01:50:52.041, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:51:02.133, NVIDIA A100-SXM4-40GB, 4846 MiB, 40960 MiB, 28
2024/12/26 01:51:02.133, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:51:02.133, NVIDIA A100-SXM4-40GB, 5860 MiB, 40960 MiB, 25
2024/12/26 01:51:02.133, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:51:12.223, NVIDIA A100-SXM4-40GB, 4846 MiB, 40960 MiB, 28
2024/12/26 01:51:12.224, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:51:12.224, NVIDIA A100-SXM4-40GB, 5860 MiB, 40960 MiB, 25
2024/12/26 01:51:12.224, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 28
2024/12/26 01:51:22.339, NVIDIA A100-SXM4-40GB, 4846 MiB, 40960 MiB, 28
2024/12/26 01:51:22.339, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:51:22.339, NVIDIA A100-SXM4-40GB, 5860 MiB, 40960 MiB, 25
2024/12/26 01:51:22.339, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 29
2024/12/26 01:51:32.456, NVIDIA A100-SXM4-40GB, 4874 MiB, 40960 MiB, 28
2024/12/26 01:51:32.457, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:51:32.457, NVIDIA A100-SXM4-40GB, 5942 MiB, 40960 MiB, 25
2024/12/26 01:51:32.457, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 29
2024/12/26 01:51:42.579, NVIDIA A100-SXM4-40GB, 4874 MiB, 40960 MiB, 28
2024/12/26 01:51:42.579, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:51:42.579, NVIDIA A100-SXM4-40GB, 5942 MiB, 40960 MiB, 25
2024/12/26 01:51:42.579, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 29
2024/12/26 01:51:52.701, NVIDIA A100-SXM4-40GB, 4874 MiB, 40960 MiB, 28
2024/12/26 01:51:52.701, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:51:52.702, NVIDIA A100-SXM4-40GB, 5942 MiB, 40960 MiB, 25
2024/12/26 01:51:52.702, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 29
2024/12/26 01:52:02.770, NVIDIA A100-SXM4-40GB, 4904 MiB, 40960 MiB, 28
2024/12/26 01:52:02.771, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:52:02.771, NVIDIA A100-SXM4-40GB, 6018 MiB, 40960 MiB, 26
2024/12/26 01:52:02.771, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 27
2024/12/26 01:52:12.850, NVIDIA A100-SXM4-40GB, 4904 MiB, 40960 MiB, 28
2024/12/26 01:52:12.851, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:52:12.851, NVIDIA A100-SXM4-40GB, 6018 MiB, 40960 MiB, 25
2024/12/26 01:52:12.851, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 27
2024/12/26 01:52:22.966, NVIDIA A100-SXM4-40GB, 4904 MiB, 40960 MiB, 28
2024/12/26 01:52:22.966, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:52:22.966, NVIDIA A100-SXM4-40GB, 6018 MiB, 40960 MiB, 25
2024/12/26 01:52:22.966, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 27
2024/12/26 01:52:33.088, NVIDIA A100-SXM4-40GB, 4904 MiB, 40960 MiB, 28
2024/12/26 01:52:33.089, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:52:33.089, NVIDIA A100-SXM4-40GB, 6018 MiB, 40960 MiB, 26
2024/12/26 01:52:33.089, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 39
2024/12/26 01:52:43.282, NVIDIA A100-SXM4-40GB, 4942 MiB, 40960 MiB, 28
2024/12/26 01:52:43.283, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:52:43.283, NVIDIA A100-SXM4-40GB, 6088 MiB, 40960 MiB, 26
2024/12/26 01:52:43.283, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 42
2024/12/26 01:52:53.415, NVIDIA A100-SXM4-40GB, 4942 MiB, 40960 MiB, 29
2024/12/26 01:52:53.415, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:52:53.415, NVIDIA A100-SXM4-40GB, 6088 MiB, 40960 MiB, 25
2024/12/26 01:52:53.415, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 44
2024/12/26 01:53:03.535, NVIDIA A100-SXM4-40GB, 4942 MiB, 40960 MiB, 29
2024/12/26 01:53:03.536, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:53:03.536, NVIDIA A100-SXM4-40GB, 6088 MiB, 40960 MiB, 25
2024/12/26 01:53:03.536, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 43
2024/12/26 01:53:13.638, NVIDIA A100-SXM4-40GB, 4942 MiB, 40960 MiB, 30
2024/12/26 01:53:13.639, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:53:13.639, NVIDIA A100-SXM4-40GB, 6088 MiB, 40960 MiB, 25
2024/12/26 01:53:13.639, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 44
2024/12/26 01:53:23.758, NVIDIA A100-SXM4-40GB, 5298 MiB, 40960 MiB, 30
2024/12/26 01:53:23.758, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:53:23.758, NVIDIA A100-SXM4-40GB, 7854 MiB, 40960 MiB, 25
2024/12/26 01:53:23.758, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 44
2024/12/26 01:53:33.900, NVIDIA A100-SXM4-40GB, 5298 MiB, 40960 MiB, 31
2024/12/26 01:53:33.901, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:53:33.901, NVIDIA A100-SXM4-40GB, 7854 MiB, 40960 MiB, 25
2024/12/26 01:53:33.901, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 45
2024/12/26 01:53:44.030, NVIDIA A100-SXM4-40GB, 5298 MiB, 40960 MiB, 31
2024/12/26 01:53:44.033, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:53:44.033, NVIDIA A100-SXM4-40GB, 7854 MiB, 40960 MiB, 25
2024/12/26 01:53:44.033, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 34
2024/12/26 01:53:54.143, NVIDIA A100-SXM4-40GB, 5810 MiB, 40960 MiB, 31
2024/12/26 01:53:54.144, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/26 01:53:54.144, NVIDIA A100-SXM4-40GB, 8810 MiB, 40960 MiB, 25
2024/12/26 01:53:54.144, NVIDIA A100-SXM4-40GB, 11244 MiB, 40960 MiB, 32
