2024/12/07 20:49:05.669, Quadro RTX 6000, 455 MiB, 24576 MiB, 36
2024/12/07 21:04:32.118, Quadro RTX 6000, 3035 MiB, 24576 MiB, 38
2024/12/07 21:04:42.158, Quadro RTX 6000, 3004 MiB, 24576 MiB, 38
2024/12/07 21:04:52.249, Quadro RTX 6000, 3006 MiB, 24576 MiB, 38
2024/12/07 21:05:02.327, Quadro RTX 6000, 19557 MiB, 24576 MiB, 52
2024/12/07 21:05:12.369, Quadro RTX 6000, 19554 MiB, 24576 MiB, 59
2024/12/07 21:05:22.448, Quadro RTX 6000, 19540 MiB, 24576 MiB, 65
2024/12/07 21:05:32.529, Quadro RTX 6000, 19540 MiB, 24576 MiB, 71
2024/12/07 21:05:42.569, Quadro RTX 6000, 5498 MiB, 24576 MiB, 66
2024/12/07 21:05:52.618, Quadro RTX 6000, 16740 MiB, 24576 MiB, 65
2024/12/07 21:06:02.708, Quadro RTX 6000, 16724 MiB, 24576 MiB, 63
2024/12/07 21:17:44.328, Quadro RTX 6000, 498 MiB, 24576 MiB, 38
2024/12/07 21:17:54.378, Quadro RTX 6000, 3004 MiB, 24576 MiB, 39
2024/12/07 21:18:04.419, Quadro RTX 6000, 3001 MiB, 24576 MiB, 40
2024/12/07 21:18:14.518, Quadro RTX 6000, 2987 MiB, 24576 MiB, 40
2024/12/07 21:18:24.558, Quadro RTX 6000, 3005 MiB, 24576 MiB, 39
2024/12/07 21:18:34.609, Quadro RTX 6000, 2991 MiB, 24576 MiB, 39
2024/12/07 21:18:44.668, Quadro RTX 6000, 2991 MiB, 24576 MiB, 39
2024/12/07 21:18:54.729, Quadro RTX 6000, 2991 MiB, 24576 MiB, 38
2024/12/07 21:19:04.788, Quadro RTX 6000, 2991 MiB, 24576 MiB, 38
2024/12/07 21:19:14.828, Quadro RTX 6000, 2988 MiB, 24576 MiB, 38
2024/12/07 21:19:24.917, Quadro RTX 6000, 2988 MiB, 24576 MiB, 38
2024/12/07 21:19:34.970, Quadro RTX 6000, 2988 MiB, 24576 MiB, 38
2024/12/07 21:19:45.028, Quadro RTX 6000, 2988 MiB, 24576 MiB, 38
2024/12/07 21:19:55.090, Quadro RTX 6000, 2986 MiB, 24576 MiB, 38
2024/12/07 21:20:05.179, Quadro RTX 6000, 2982 MiB, 24576 MiB, 37
2024/12/07 21:20:15.239, Quadro RTX 6000, 2982 MiB, 24576 MiB, 37
2024/12/07 21:20:25.290, Quadro RTX 6000, 2982 MiB, 24576 MiB, 37
2024/12/07 21:20:35.340, Quadro RTX 6000, 2982 MiB, 24576 MiB, 37
2024/12/07 21:20:45.400, Quadro RTX 6000, 2982 MiB, 24576 MiB, 37
2024/12/07 21:20:55.450, Quadro RTX 6000, 2982 MiB, 24576 MiB, 36
2024/12/07 21:21:05.498, Quadro RTX 6000, 2986 MiB, 24576 MiB, 36
2024/12/07 21:21:15.549, Quadro RTX 6000, 2982 MiB, 24576 MiB, 36
2024/12/07 21:21:25.610, Quadro RTX 6000, 2982 MiB, 24576 MiB, 36
2024/12/07 21:21:35.670, Quadro RTX 6000, 2982 MiB, 24576 MiB, 36
2024/12/07 21:21:45.729, Quadro RTX 6000, 2982 MiB, 24576 MiB, 36
2024/12/07 21:21:55.779, Quadro RTX 6000, 3007 MiB, 24576 MiB, 36
2024/12/07 21:22:05.847, Quadro RTX 6000, 3003 MiB, 24576 MiB, 36
2024/12/07 21:22:15.888, Quadro RTX 6000, 2986 MiB, 24576 MiB, 36
2024/12/07 21:22:25.938, Quadro RTX 6000, 19556 MiB, 24576 MiB, 50
2024/12/07 21:22:35.988, Quadro RTX 6000, 19552 MiB, 24576 MiB, 58
2024/12/07 21:22:46.078, Quadro RTX 6000, 19552 MiB, 24576 MiB, 64
2024/12/07 21:22:56.118, Quadro RTX 6000, 19564 MiB, 24576 MiB, 62
2024/12/07 21:23:06.158, Quadro RTX 6000, 5488 MiB, 24576 MiB, 60
2024/12/07 21:23:16.209, Quadro RTX 6000, 5484 MiB, 24576 MiB, 58
2024/12/07 21:23:26.298, Quadro RTX 6000, 5484 MiB, 24576 MiB, 54
2024/12/07 21:23:36.399, Quadro RTX 6000, 5484 MiB, 24576 MiB, 52
2024/12/07 21:23:46.449, Quadro RTX 6000, 5484 MiB, 24576 MiB, 50
2024/12/07 21:23:56.538, Quadro RTX 6000, 5484 MiB, 24576 MiB, 49
2024/12/07 21:24:06.580, Quadro RTX 6000, 5484 MiB, 24576 MiB, 47
2024/12/07 21:24:16.639, Quadro RTX 6000, 5484 MiB, 24576 MiB, 46
2024/12/07 21:24:26.699, Quadro RTX 6000, 5477 MiB, 24576 MiB, 45
2024/12/07 21:24:36.777, Quadro RTX 6000, 5523 MiB, 24576 MiB, 45
2024/12/07 21:24:46.818, Quadro RTX 6000, 5500 MiB, 24576 MiB, 44
2024/12/07 21:24:56.858, Quadro RTX 6000, 5478 MiB, 24576 MiB, 44
2024/12/07 21:25:06.908, Quadro RTX 6000, 19599 MiB, 24576 MiB, 59
2024/12/07 21:25:16.977, Quadro RTX 6000, 19593 MiB, 24576 MiB, 66
2024/12/07 21:25:27.057, Quadro RTX 6000, 19589 MiB, 24576 MiB, 72
2024/12/07 21:25:37.108, Quadro RTX 6000, 19598 MiB, 24576 MiB, 67
2024/12/07 21:25:47.148, Quadro RTX 6000, 5571 MiB, 24576 MiB, 64
2024/12/07 21:25:57.199, Quadro RTX 6000, 5566 MiB, 24576 MiB, 60
2024/12/07 21:26:07.259, Quadro RTX 6000, 5587 MiB, 24576 MiB, 56
2024/12/07 21:26:17.358, Quadro RTX 6000, 5578 MiB, 24576 MiB, 54
2024/12/07 21:26:27.408, Quadro RTX 6000, 5584 MiB, 24576 MiB, 52
2024/12/07 21:26:37.469, Quadro RTX 6000, 5572 MiB, 24576 MiB, 51
2024/12/07 21:26:47.518, Quadro RTX 6000, 5595 MiB, 24576 MiB, 50
2024/12/07 21:26:57.568, Quadro RTX 6000, 5578 MiB, 24576 MiB, 49
2024/12/07 21:27:07.618, Quadro RTX 6000, 5578 MiB, 24576 MiB, 49
2024/12/07 21:27:17.658, Quadro RTX 6000, 5581 MiB, 24576 MiB, 48
2024/12/07 21:27:27.748, Quadro RTX 6000, 5572 MiB, 24576 MiB, 48
2024/12/07 21:27:37.827, Quadro RTX 6000, 15288 MiB, 24576 MiB, 49
2024/12/07 21:27:47.868, Quadro RTX 6000, 19678 MiB, 24576 MiB, 62
2024/12/07 21:27:57.908, Quadro RTX 6000, 19663 MiB, 24576 MiB, 69
2024/12/07 21:28:07.927, Quadro RTX 6000, 19701 MiB, 24576 MiB, 74
2024/12/07 21:28:17.978, Quadro RTX 6000, 19698 MiB, 24576 MiB, 69
2024/12/07 21:28:28.028, Quadro RTX 6000, 5593 MiB, 24576 MiB, 66
2024/12/07 21:35:54.618, Quadro RTX 6000, 520 MiB, 24576 MiB, 39
2024/12/07 21:36:04.678, Quadro RTX 6000, 3053 MiB, 24576 MiB, 41
2024/12/07 21:36:14.719, Quadro RTX 6000, 3032 MiB, 24576 MiB, 42
2024/12/07 21:36:24.768, Quadro RTX 6000, 3029 MiB, 24576 MiB, 42
2024/12/07 21:36:34.808, Quadro RTX 6000, 3034 MiB, 24576 MiB, 41
2024/12/07 21:36:44.888, Quadro RTX 6000, 3021 MiB, 24576 MiB, 41
2024/12/07 21:36:54.958, Quadro RTX 6000, 3021 MiB, 24576 MiB, 41
2024/12/07 21:37:04.998, Quadro RTX 6000, 3021 MiB, 24576 MiB, 40
2024/12/07 21:37:15.039, Quadro RTX 6000, 3021 MiB, 24576 MiB, 40
2024/12/07 21:37:25.099, Quadro RTX 6000, 3021 MiB, 24576 MiB, 40
2024/12/07 21:37:35.159, Quadro RTX 6000, 3021 MiB, 24576 MiB, 40
2024/12/07 21:37:45.209, Quadro RTX 6000, 3021 MiB, 24576 MiB, 40
2024/12/07 21:37:55.258, Quadro RTX 6000, 3021 MiB, 24576 MiB, 40
2024/12/07 21:38:05.308, Quadro RTX 6000, 3017 MiB, 24576 MiB, 40
2024/12/07 21:38:15.358, Quadro RTX 6000, 3017 MiB, 24576 MiB, 40
2024/12/07 21:38:25.408, Quadro RTX 6000, 2984 MiB, 24576 MiB, 41
2024/12/07 21:38:35.449, Quadro RTX 6000, 19554 MiB, 24576 MiB, 54
2024/12/07 21:38:45.488, Quadro RTX 6000, 19619 MiB, 24576 MiB, 61
2024/12/07 21:38:55.528, Quadro RTX 6000, 19567 MiB, 24576 MiB, 68
2024/12/07 21:39:05.608, Quadro RTX 6000, 19534 MiB, 24576 MiB, 73
2024/12/07 21:39:15.627, Quadro RTX 6000, 5488 MiB, 24576 MiB, 68
2024/12/07 21:39:25.698, Quadro RTX 6000, 5470 MiB, 24576 MiB, 62
2024/12/07 21:39:35.788, Quadro RTX 6000, 5470 MiB, 24576 MiB, 58
2024/12/07 21:39:45.877, Quadro RTX 6000, 5470 MiB, 24576 MiB, 55
2024/12/07 21:39:55.919, Quadro RTX 6000, 5491 MiB, 24576 MiB, 54
2024/12/07 21:40:05.958, Quadro RTX 6000, 5470 MiB, 24576 MiB, 52
2024/12/07 21:40:16.047, Quadro RTX 6000, 5500 MiB, 24576 MiB, 51
2024/12/07 21:40:26.089, Quadro RTX 6000, 5486 MiB, 24576 MiB, 50
2024/12/07 21:40:36.187, Quadro RTX 6000, 5491 MiB, 24576 MiB, 49
2024/12/07 21:40:46.238, Quadro RTX 6000, 5506 MiB, 24576 MiB, 49
2024/12/07 21:40:56.289, Quadro RTX 6000, 5478 MiB, 24576 MiB, 48
2024/12/07 21:41:06.388, Quadro RTX 6000, 5500 MiB, 24576 MiB, 48
2024/12/07 21:41:16.428, Quadro RTX 6000, 5518 MiB, 24576 MiB, 47
2024/12/07 21:41:26.478, Quadro RTX 6000, 19583 MiB, 24576 MiB, 60
2024/12/07 21:41:36.528, Quadro RTX 6000, 19605 MiB, 24576 MiB, 68
2024/12/07 21:41:46.568, Quadro RTX 6000, 19602 MiB, 24576 MiB, 73
2024/12/07 21:41:56.648, Quadro RTX 6000, 19571 MiB, 24576 MiB, 76
2024/12/07 21:42:06.698, Quadro RTX 6000, 5577 MiB, 24576 MiB, 71
2024/12/07 21:42:16.768, Quadro RTX 6000, 5572 MiB, 24576 MiB, 65
2024/12/07 21:42:26.838, Quadro RTX 6000, 5566 MiB, 24576 MiB, 60
2024/12/07 21:42:36.899, Quadro RTX 6000, 5576 MiB, 24576 MiB, 57
2024/12/07 21:42:46.948, Quadro RTX 6000, 5564 MiB, 24576 MiB, 55
2024/12/07 21:42:56.999, Quadro RTX 6000, 5576 MiB, 24576 MiB, 54
2024/12/07 21:43:07.048, Quadro RTX 6000, 5550 MiB, 24576 MiB, 53
2024/12/07 21:43:17.138, Quadro RTX 6000, 5550 MiB, 24576 MiB, 51
2024/12/07 21:43:27.218, Quadro RTX 6000, 5579 MiB, 24576 MiB, 51
2024/12/07 21:43:37.269, Quadro RTX 6000, 5583 MiB, 24576 MiB, 50
2024/12/07 21:43:47.367, Quadro RTX 6000, 5581 MiB, 24576 MiB, 51
2024/12/07 21:43:57.418, Quadro RTX 6000, 5605 MiB, 24576 MiB, 50
2024/12/07 21:44:07.470, Quadro RTX 6000, 5574 MiB, 24576 MiB, 50
2024/12/07 21:44:17.528, Quadro RTX 6000, 19652 MiB, 24576 MiB, 64
2024/12/07 21:44:27.579, Quadro RTX 6000, 19652 MiB, 24576 MiB, 70
2024/12/07 21:44:37.628, Quadro RTX 6000, 19652 MiB, 24576 MiB, 75
2024/12/07 21:44:47.708, Quadro RTX 6000, 19693 MiB, 24576 MiB, 78
2024/12/07 21:44:57.760, Quadro RTX 6000, 5589 MiB, 24576 MiB, 69
2024/12/07 21:52:44.499, Quadro RTX 6000, 491 MiB, 24576 MiB, 41
2024/12/07 21:52:54.548, Quadro RTX 6000, 3009 MiB, 24576 MiB, 42
2024/12/07 21:53:04.589, Quadro RTX 6000, 2987 MiB, 24576 MiB, 43
2024/12/07 21:53:14.650, Quadro RTX 6000, 2983 MiB, 24576 MiB, 43
2024/12/07 21:53:24.708, Quadro RTX 6000, 2995 MiB, 24576 MiB, 42
2024/12/07 21:53:34.748, Quadro RTX 6000, 3005 MiB, 24576 MiB, 42
2024/12/07 21:53:44.800, Quadro RTX 6000, 2994 MiB, 24576 MiB, 41
2024/12/07 21:53:54.850, Quadro RTX 6000, 2977 MiB, 24576 MiB, 41
2024/12/07 21:54:04.949, Quadro RTX 6000, 2977 MiB, 24576 MiB, 41
2024/12/07 21:54:15.009, Quadro RTX 6000, 2977 MiB, 24576 MiB, 40
2024/12/07 21:54:25.069, Quadro RTX 6000, 2977 MiB, 24576 MiB, 40
2024/12/07 21:54:35.129, Quadro RTX 6000, 2977 MiB, 24576 MiB, 40
2024/12/07 21:54:45.180, Quadro RTX 6000, 2977 MiB, 24576 MiB, 39
2024/12/07 21:54:55.230, Quadro RTX 6000, 2977 MiB, 24576 MiB, 39
2024/12/07 21:55:05.278, Quadro RTX 6000, 2994 MiB, 24576 MiB, 39
2024/12/07 21:55:15.318, Quadro RTX 6000, 2981 MiB, 24576 MiB, 39
2024/12/07 21:55:25.387, Quadro RTX 6000, 19552 MiB, 24576 MiB, 50
2024/12/07 21:55:35.428, Quadro RTX 6000, 19547 MiB, 24576 MiB, 58
2024/12/07 21:55:45.468, Quadro RTX 6000, 19547 MiB, 24576 MiB, 65
2024/12/07 21:55:55.547, Quadro RTX 6000, 19547 MiB, 24576 MiB, 71
2024/12/07 21:56:05.598, Quadro RTX 6000, 5498 MiB, 24576 MiB, 64
2024/12/07 21:56:15.649, Quadro RTX 6000, 5480 MiB, 24576 MiB, 61
2024/12/07 21:56:25.728, Quadro RTX 6000, 5475 MiB, 24576 MiB, 57
2024/12/07 21:56:35.779, Quadro RTX 6000, 5475 MiB, 24576 MiB, 54
2024/12/07 21:56:45.829, Quadro RTX 6000, 5475 MiB, 24576 MiB, 52
2024/12/07 21:56:55.889, Quadro RTX 6000, 5475 MiB, 24576 MiB, 50
2024/12/07 21:57:05.939, Quadro RTX 6000, 5475 MiB, 24576 MiB, 49
2024/12/07 21:57:15.999, Quadro RTX 6000, 5480 MiB, 24576 MiB, 48
2024/12/07 21:57:26.049, Quadro RTX 6000, 5475 MiB, 24576 MiB, 47
2024/12/07 21:57:36.099, Quadro RTX 6000, 5475 MiB, 24576 MiB, 47
2024/12/07 21:57:46.148, Quadro RTX 6000, 5496 MiB, 24576 MiB, 46
2024/12/07 21:57:56.188, Quadro RTX 6000, 5497 MiB, 24576 MiB, 45
2024/12/07 21:58:06.227, Quadro RTX 6000, 5475 MiB, 24576 MiB, 45
2024/12/07 21:58:16.267, Quadro RTX 6000, 19567 MiB, 24576 MiB, 60
2024/12/07 21:58:26.308, Quadro RTX 6000, 19563 MiB, 24576 MiB, 67
2024/12/07 21:58:36.387, Quadro RTX 6000, 19562 MiB, 24576 MiB, 73
2024/12/07 21:58:46.457, Quadro RTX 6000, 19588 MiB, 24576 MiB, 67
2024/12/07 21:58:56.498, Quadro RTX 6000, 5583 MiB, 24576 MiB, 64
2024/12/07 21:59:06.549, Quadro RTX 6000, 5556 MiB, 24576 MiB, 61
2024/12/07 21:59:16.629, Quadro RTX 6000, 5579 MiB, 24576 MiB, 57
2024/12/07 21:59:26.729, Quadro RTX 6000, 5612 MiB, 24576 MiB, 55
2024/12/07 21:59:36.809, Quadro RTX 6000, 5558 MiB, 24576 MiB, 52
2024/12/07 21:59:46.870, Quadro RTX 6000, 5578 MiB, 24576 MiB, 51
2024/12/07 21:59:56.928, Quadro RTX 6000, 5554 MiB, 24576 MiB, 50
2024/12/07 22:00:06.979, Quadro RTX 6000, 5554 MiB, 24576 MiB, 49
2024/12/07 22:00:17.039, Quadro RTX 6000, 5554 MiB, 24576 MiB, 49
2024/12/07 22:00:27.099, Quadro RTX 6000, 5575 MiB, 24576 MiB, 48
2024/12/07 22:00:37.158, Quadro RTX 6000, 5558 MiB, 24576 MiB, 47
2024/12/07 22:00:47.200, Quadro RTX 6000, 5554 MiB, 24576 MiB, 47
2024/12/07 22:00:57.250, Quadro RTX 6000, 5554 MiB, 24576 MiB, 46
2024/12/07 22:01:07.338, Quadro RTX 6000, 5554 MiB, 24576 MiB, 45
2024/12/07 22:01:17.389, Quadro RTX 6000, 5554 MiB, 24576 MiB, 45
2024/12/07 22:01:27.448, Quadro RTX 6000, 5582 MiB, 24576 MiB, 45
2024/12/07 22:01:37.498, Quadro RTX 6000, 5573 MiB, 24576 MiB, 44
2024/12/07 22:01:47.548, Quadro RTX 6000, 19649 MiB, 24576 MiB, 52
2024/12/07 22:01:57.588, Quadro RTX 6000, 19645 MiB, 24576 MiB, 61
2024/12/07 22:02:07.677, Quadro RTX 6000, 19645 MiB, 24576 MiB, 67
2024/12/07 22:02:17.718, Quadro RTX 6000, 19668 MiB, 24576 MiB, 73
2024/12/07 22:02:27.759, Quadro RTX 6000, 19673 MiB, 24576 MiB, 66
2024/12/07 22:02:37.809, Quadro RTX 6000, 5566 MiB, 24576 MiB, 64
2024/12/07 22:08:06.108, Quadro RTX 6000, 475 MiB, 24576 MiB, 40
2024/12/07 22:08:16.158, Quadro RTX 6000, 3000 MiB, 24576 MiB, 42
2024/12/07 22:08:26.220, Quadro RTX 6000, 2983 MiB, 24576 MiB, 43
2024/12/07 22:08:36.269, Quadro RTX 6000, 2979 MiB, 24576 MiB, 42
2024/12/07 22:08:46.368, Quadro RTX 6000, 2987 MiB, 24576 MiB, 42
2024/12/07 22:08:56.408, Quadro RTX 6000, 2970 MiB, 24576 MiB, 41
2024/12/07 22:09:06.458, Quadro RTX 6000, 2972 MiB, 24576 MiB, 41
2024/12/07 22:09:16.498, Quadro RTX 6000, 2967 MiB, 24576 MiB, 41
2024/12/07 22:09:26.548, Quadro RTX 6000, 2990 MiB, 24576 MiB, 41
2024/12/07 22:09:36.638, Quadro RTX 6000, 2994 MiB, 24576 MiB, 41
2024/12/07 22:09:46.689, Quadro RTX 6000, 2989 MiB, 24576 MiB, 40
2024/12/07 22:09:56.778, Quadro RTX 6000, 2995 MiB, 24576 MiB, 40
2024/12/07 22:10:06.828, Quadro RTX 6000, 2983 MiB, 24576 MiB, 40
2024/12/07 22:10:16.888, Quadro RTX 6000, 2994 MiB, 24576 MiB, 40
2024/12/07 22:10:26.928, Quadro RTX 6000, 2968 MiB, 24576 MiB, 40
2024/12/07 22:10:36.997, Quadro RTX 6000, 2968 MiB, 24576 MiB, 40
2024/12/07 22:10:47.018, Quadro RTX 6000, 2985 MiB, 24576 MiB, 40
2024/12/07 22:10:57.059, Quadro RTX 6000, 2968 MiB, 24576 MiB, 40
2024/12/07 22:11:07.158, Quadro RTX 6000, 2985 MiB, 24576 MiB, 40
2024/12/07 22:11:17.209, Quadro RTX 6000, 2989 MiB, 24576 MiB, 39
2024/12/07 22:11:27.258, Quadro RTX 6000, 2986 MiB, 24576 MiB, 41
2024/12/07 22:11:37.308, Quadro RTX 6000, 3017 MiB, 24576 MiB, 40
2024/12/07 22:11:47.358, Quadro RTX 6000, 3012 MiB, 24576 MiB, 39
2024/12/07 22:11:57.408, Quadro RTX 6000, 19574 MiB, 24576 MiB, 53
2024/12/07 22:12:07.448, Quadro RTX 6000, 19556 MiB, 24576 MiB, 60
2024/12/07 22:12:17.488, Quadro RTX 6000, 19556 MiB, 24576 MiB, 66
2024/12/07 22:12:27.538, Quadro RTX 6000, 19581 MiB, 24576 MiB, 68
2024/12/07 22:12:37.588, Quadro RTX 6000, 5512 MiB, 24576 MiB, 63
2024/12/07 22:12:47.639, Quadro RTX 6000, 5484 MiB, 24576 MiB, 61
2024/12/07 22:12:57.699, Quadro RTX 6000, 5484 MiB, 24576 MiB, 56
2024/12/07 22:13:07.721, Quadro RTX 6000, 5484 MiB, 24576 MiB, 54
2024/12/07 22:13:17.744, Quadro RTX 6000, 5510 MiB, 24576 MiB, 52
2024/12/07 22:13:27.767, Quadro RTX 6000, 5484 MiB, 24576 MiB, 51
2024/12/07 22:13:37.790, Quadro RTX 6000, 5484 MiB, 24576 MiB, 49
2024/12/07 22:13:47.849, Quadro RTX 6000, 5480 MiB, 24576 MiB, 48
2024/12/07 22:13:57.909, Quadro RTX 6000, 5497 MiB, 24576 MiB, 48
2024/12/07 22:14:07.959, Quadro RTX 6000, 5480 MiB, 24576 MiB, 47
2024/12/07 22:14:18.008, Quadro RTX 6000, 5480 MiB, 24576 MiB, 46
2024/12/07 22:14:28.029, Quadro RTX 6000, 5525 MiB, 24576 MiB, 46
2024/12/07 22:14:38.089, Quadro RTX 6000, 5497 MiB, 24576 MiB, 45
2024/12/07 22:14:48.112, Quadro RTX 6000, 5490 MiB, 24576 MiB, 44
2024/12/07 22:14:58.132, Quadro RTX 6000, 5507 MiB, 24576 MiB, 44
2024/12/07 22:15:08.227, Quadro RTX 6000, 5508 MiB, 24576 MiB, 44
2024/12/07 22:15:18.268, Quadro RTX 6000, 19583 MiB, 24576 MiB, 56
2024/12/07 22:15:28.358, Quadro RTX 6000, 19578 MiB, 24576 MiB, 63
2024/12/07 22:15:38.408, Quadro RTX 6000, 19578 MiB, 24576 MiB, 69
2024/12/07 22:15:48.426, Quadro RTX 6000, 19576 MiB, 24576 MiB, 74
2024/12/07 22:15:58.445, Quadro RTX 6000, 5582 MiB, 24576 MiB, 67
2024/12/07 22:16:08.489, Quadro RTX 6000, 5570 MiB, 24576 MiB, 63
2024/12/07 22:16:18.550, Quadro RTX 6000, 5570 MiB, 24576 MiB, 58
2024/12/07 22:16:28.610, Quadro RTX 6000, 5570 MiB, 24576 MiB, 55
2024/12/07 22:16:38.668, Quadro RTX 6000, 5570 MiB, 24576 MiB, 53
2024/12/07 22:16:48.709, Quadro RTX 6000, 5570 MiB, 24576 MiB, 51
2024/12/07 22:16:58.809, Quadro RTX 6000, 5570 MiB, 24576 MiB, 50
2024/12/07 22:17:08.859, Quadro RTX 6000, 5578 MiB, 24576 MiB, 49
2024/12/07 22:17:18.918, Quadro RTX 6000, 5579 MiB, 24576 MiB, 49
2024/12/07 22:17:28.999, Quadro RTX 6000, 5578 MiB, 24576 MiB, 48
2024/12/07 22:17:39.089, Quadro RTX 6000, 5574 MiB, 24576 MiB, 47
2024/12/07 22:17:49.139, Quadro RTX 6000, 5574 MiB, 24576 MiB, 46
2024/12/07 22:17:59.189, Quadro RTX 6000, 5574 MiB, 24576 MiB, 45
2024/12/07 22:18:09.250, Quadro RTX 6000, 5574 MiB, 24576 MiB, 45
2024/12/07 22:18:19.309, Quadro RTX 6000, 5574 MiB, 24576 MiB, 44
2024/12/07 22:18:29.358, Quadro RTX 6000, 5584 MiB, 24576 MiB, 44
2024/12/07 22:18:39.399, Quadro RTX 6000, 5570 MiB, 24576 MiB, 44
2024/12/07 22:18:49.459, Quadro RTX 6000, 5570 MiB, 24576 MiB, 43
2024/12/07 22:18:59.558, Quadro RTX 6000, 5594 MiB, 24576 MiB, 43
2024/12/07 22:19:09.598, Quadro RTX 6000, 5569 MiB, 24576 MiB, 42
2024/12/07 22:19:19.638, Quadro RTX 6000, 19658 MiB, 24576 MiB, 58
2024/12/07 22:19:29.678, Quadro RTX 6000, 19658 MiB, 24576 MiB, 65
2024/12/07 22:19:39.718, Quadro RTX 6000, 19657 MiB, 24576 MiB, 71
2024/12/07 22:19:49.768, Quadro RTX 6000, 19682 MiB, 24576 MiB, 67
2024/12/07 22:19:59.808, Quadro RTX 6000, 5587 MiB, 24576 MiB, 64
2024/12/10 19:08:00.070, Quadro RTX 6000, 436 MiB, 24576 MiB, 34
2024/12/10 19:08:10.129, Quadro RTX 6000, 2968 MiB, 24576 MiB, 36
2024/12/10 19:08:20.190, Quadro RTX 6000, 2962 MiB, 24576 MiB, 37
2024/12/10 19:08:30.288, Quadro RTX 6000, 2954 MiB, 24576 MiB, 37
2024/12/10 19:08:40.339, Quadro RTX 6000, 2954 MiB, 24576 MiB, 36
2024/12/10 19:08:50.388, Quadro RTX 6000, 2964 MiB, 24576 MiB, 36
2024/12/10 19:11:34.159, Quadro RTX 6000, 461 MiB, 24576 MiB, 36
2024/12/10 19:11:44.209, Quadro RTX 6000, 2985 MiB, 24576 MiB, 37
2024/12/10 19:11:54.269, Quadro RTX 6000, 2965 MiB, 24576 MiB, 38
2024/12/10 19:12:04.329, Quadro RTX 6000, 2965 MiB, 24576 MiB, 37
2024/12/10 19:12:14.350, Quadro RTX 6000, 2979 MiB, 24576 MiB, 37
2024/12/10 19:15:24.808, Quadro RTX 6000, 460 MiB, 24576 MiB, 36
2024/12/10 19:15:34.897, Quadro RTX 6000, 2976 MiB, 24576 MiB, 38
2024/12/10 19:15:44.960, Quadro RTX 6000, 2964 MiB, 24576 MiB, 39
2024/12/10 19:15:55.009, Quadro RTX 6000, 2964 MiB, 24576 MiB, 37
2024/12/10 19:18:47.098, Quadro RTX 6000, 468 MiB, 24576 MiB, 36
2024/12/10 19:18:57.140, Quadro RTX 6000, 2981 MiB, 24576 MiB, 38
2024/12/10 19:19:07.198, Quadro RTX 6000, 2969 MiB, 24576 MiB, 39
2024/12/10 19:19:17.249, Quadro RTX 6000, 2969 MiB, 24576 MiB, 38
