2024/12/27 13:20:39.683, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:22:31.411, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:22:31.411, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:22:31.411, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:22:41.492, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:22:41.492, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:22:41.492, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:22:41.493, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:00.614, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:23:00.614, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:23:00.615, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:00.615, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:10.681, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:23:10.682, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:23:10.682, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:10.682, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:20.750, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:23:20.751, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:23:20.751, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:20.751, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:30.869, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:23:30.870, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:23:30.870, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:30.870, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:40.990, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:23:40.990, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:23:40.990, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:40.990, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:51.060, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:23:51.061, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:23:51.061, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:23:51.061, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:24:01.134, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:24:01.134, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:24:01.134, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:24:01.134, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:24:11.201, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:24:11.201, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:24:11.201, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:24:11.201, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:24:21.280, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:24:21.280, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:24:21.281, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:24:21.281, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:24:31.358, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:24:31.358, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:24:31.358, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:24:31.359, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:24:41.420, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 26
2024/12/27 13:24:41.420, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 27
2024/12/27 13:24:41.420, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/27 13:24:41.420, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:24:51.506, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 26
2024/12/27 13:24:51.506, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 27
2024/12/27 13:24:51.507, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/27 13:24:51.507, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:25:01.578, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 26
2024/12/27 13:25:01.578, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 27
2024/12/27 13:25:01.578, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/27 13:25:01.579, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:25:11.648, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 26
2024/12/27 13:25:11.648, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 27
2024/12/27 13:25:11.648, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/27 13:25:11.649, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:25:21.717, NVIDIA A100-SXM4-40GB, 1158 MiB, 40960 MiB, 26
2024/12/27 13:25:21.718, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 27
2024/12/27 13:25:21.718, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/27 13:25:21.718, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:25:31.788, NVIDIA A100-SXM4-40GB, 1262 MiB, 40960 MiB, 26
2024/12/27 13:25:31.788, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 27
2024/12/27 13:25:31.788, NVIDIA A100-SXM4-40GB, 1236 MiB, 40960 MiB, 25
2024/12/27 13:25:31.788, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:25:41.860, NVIDIA A100-SXM4-40GB, 8318 MiB, 40960 MiB, 26
2024/12/27 13:25:41.860, NVIDIA A100-SXM4-40GB, 4794 MiB, 40960 MiB, 27
2024/12/27 13:25:41.860, NVIDIA A100-SXM4-40GB, 4882 MiB, 40960 MiB, 25
2024/12/27 13:25:41.860, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:25:51.930, NVIDIA A100-SXM4-40GB, 9566 MiB, 40960 MiB, 26
2024/12/27 13:25:51.930, NVIDIA A100-SXM4-40GB, 4854 MiB, 40960 MiB, 27
2024/12/27 13:25:51.930, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/27 13:25:51.930, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:26:02.000, NVIDIA A100-SXM4-40GB, 9566 MiB, 40960 MiB, 26
2024/12/27 13:26:02.000, NVIDIA A100-SXM4-40GB, 4854 MiB, 40960 MiB, 27
2024/12/27 13:26:02.000, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/27 13:26:02.000, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:26:12.080, NVIDIA A100-SXM4-40GB, 8388 MiB, 40960 MiB, 26
2024/12/27 13:26:12.080, NVIDIA A100-SXM4-40GB, 4854 MiB, 40960 MiB, 27
2024/12/27 13:26:12.080, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/27 13:26:12.080, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:26:22.150, NVIDIA A100-SXM4-40GB, 9390 MiB, 40960 MiB, 26
2024/12/27 13:26:22.150, NVIDIA A100-SXM4-40GB, 4850 MiB, 40960 MiB, 27
2024/12/27 13:26:22.150, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/27 13:26:22.150, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:26:32.220, NVIDIA A100-SXM4-40GB, 9390 MiB, 40960 MiB, 26
2024/12/27 13:26:32.220, NVIDIA A100-SXM4-40GB, 4850 MiB, 40960 MiB, 27
2024/12/27 13:26:32.220, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/27 13:26:32.220, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:26:42.290, NVIDIA A100-SXM4-40GB, 9374 MiB, 40960 MiB, 26
2024/12/27 13:26:42.290, NVIDIA A100-SXM4-40GB, 4850 MiB, 40960 MiB, 27
2024/12/27 13:26:42.290, NVIDIA A100-SXM4-40GB, 4978 MiB, 40960 MiB, 25
2024/12/27 13:26:42.290, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:26:52.361, NVIDIA A100-SXM4-40GB, 5364 MiB, 40960 MiB, 26
2024/12/27 13:26:52.361, NVIDIA A100-SXM4-40GB, 2424 MiB, 40960 MiB, 27
2024/12/27 13:26:52.362, NVIDIA A100-SXM4-40GB, 2394 MiB, 40960 MiB, 25
2024/12/27 13:26:52.362, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:27:02.458, NVIDIA A100-SXM4-40GB, 5364 MiB, 40960 MiB, 26
2024/12/27 13:27:02.459, NVIDIA A100-SXM4-40GB, 2424 MiB, 40960 MiB, 27
2024/12/27 13:27:02.459, NVIDIA A100-SXM4-40GB, 2394 MiB, 40960 MiB, 25
2024/12/27 13:27:02.459, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:27:12.921, NVIDIA A100-SXM4-40GB, 5364 MiB, 40960 MiB, 26
2024/12/27 13:27:12.922, NVIDIA A100-SXM4-40GB, 2436 MiB, 40960 MiB, 27
2024/12/27 13:27:12.922, NVIDIA A100-SXM4-40GB, 2436 MiB, 40960 MiB, 25
2024/12/27 13:27:12.922, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:27:22.999, NVIDIA A100-SXM4-40GB, 5364 MiB, 40960 MiB, 26
2024/12/27 13:27:22.999, NVIDIA A100-SXM4-40GB, 2436 MiB, 40960 MiB, 27
2024/12/27 13:27:22.999, NVIDIA A100-SXM4-40GB, 2436 MiB, 40960 MiB, 25
2024/12/27 13:27:23.000, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:27:33.088, NVIDIA A100-SXM4-40GB, 5370 MiB, 40960 MiB, 26
2024/12/27 13:27:33.088, NVIDIA A100-SXM4-40GB, 2484 MiB, 40960 MiB, 27
2024/12/27 13:27:33.089, NVIDIA A100-SXM4-40GB, 2474 MiB, 40960 MiB, 25
2024/12/27 13:27:33.089, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:27:43.169, NVIDIA A100-SXM4-40GB, 5376 MiB, 40960 MiB, 26
2024/12/27 13:27:43.170, NVIDIA A100-SXM4-40GB, 2512 MiB, 40960 MiB, 27
2024/12/27 13:27:43.170, NVIDIA A100-SXM4-40GB, 2498 MiB, 40960 MiB, 25
2024/12/27 13:27:43.170, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:27:53.263, NVIDIA A100-SXM4-40GB, 5380 MiB, 40960 MiB, 26
2024/12/27 13:27:53.263, NVIDIA A100-SXM4-40GB, 2528 MiB, 40960 MiB, 27
2024/12/27 13:27:53.263, NVIDIA A100-SXM4-40GB, 2512 MiB, 40960 MiB, 25
2024/12/27 13:27:53.263, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:28:03.327, NVIDIA A100-SXM4-40GB, 5388 MiB, 40960 MiB, 26
2024/12/27 13:28:03.328, NVIDIA A100-SXM4-40GB, 2572 MiB, 40960 MiB, 27
2024/12/27 13:28:03.328, NVIDIA A100-SXM4-40GB, 2552 MiB, 40960 MiB, 25
2024/12/27 13:28:03.328, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:28:13.413, NVIDIA A100-SXM4-40GB, 5388 MiB, 40960 MiB, 26
2024/12/27 13:28:13.414, NVIDIA A100-SXM4-40GB, 2572 MiB, 40960 MiB, 27
2024/12/27 13:28:13.414, NVIDIA A100-SXM4-40GB, 2552 MiB, 40960 MiB, 25
2024/12/27 13:28:13.414, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:28:23.479, NVIDIA A100-SXM4-40GB, 5398 MiB, 40960 MiB, 26
2024/12/27 13:28:23.479, NVIDIA A100-SXM4-40GB, 2616 MiB, 40960 MiB, 27
2024/12/27 13:28:23.479, NVIDIA A100-SXM4-40GB, 2592 MiB, 40960 MiB, 25
2024/12/27 13:28:23.479, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:28:33.588, NVIDIA A100-SXM4-40GB, 5398 MiB, 40960 MiB, 26
2024/12/27 13:28:33.588, NVIDIA A100-SXM4-40GB, 2616 MiB, 40960 MiB, 27
2024/12/27 13:28:33.588, NVIDIA A100-SXM4-40GB, 2592 MiB, 40960 MiB, 25
2024/12/27 13:28:33.588, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:28:43.649, NVIDIA A100-SXM4-40GB, 5410 MiB, 40960 MiB, 26
2024/12/27 13:28:43.649, NVIDIA A100-SXM4-40GB, 2658 MiB, 40960 MiB, 27
2024/12/27 13:28:43.649, NVIDIA A100-SXM4-40GB, 2632 MiB, 40960 MiB, 25
2024/12/27 13:28:43.649, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:28:53.764, NVIDIA A100-SXM4-40GB, 5410 MiB, 40960 MiB, 26
2024/12/27 13:28:53.765, NVIDIA A100-SXM4-40GB, 2658 MiB, 40960 MiB, 27
2024/12/27 13:28:53.765, NVIDIA A100-SXM4-40GB, 2632 MiB, 40960 MiB, 25
2024/12/27 13:28:53.765, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:29:03.891, NVIDIA A100-SXM4-40GB, 5420 MiB, 40960 MiB, 26
2024/12/27 13:29:03.891, NVIDIA A100-SXM4-40GB, 2700 MiB, 40960 MiB, 27
2024/12/27 13:29:03.892, NVIDIA A100-SXM4-40GB, 2672 MiB, 40960 MiB, 25
2024/12/27 13:29:03.892, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:29:13.986, NVIDIA A100-SXM4-40GB, 5420 MiB, 40960 MiB, 26
2024/12/27 13:29:13.986, NVIDIA A100-SXM4-40GB, 2700 MiB, 40960 MiB, 27
2024/12/27 13:29:13.987, NVIDIA A100-SXM4-40GB, 2672 MiB, 40960 MiB, 25
2024/12/27 13:29:13.987, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:29:24.050, NVIDIA A100-SXM4-40GB, 5432 MiB, 40960 MiB, 26
2024/12/27 13:29:24.050, NVIDIA A100-SXM4-40GB, 2742 MiB, 40960 MiB, 27
2024/12/27 13:29:24.050, NVIDIA A100-SXM4-40GB, 2712 MiB, 40960 MiB, 25
2024/12/27 13:29:24.050, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:29:34.143, NVIDIA A100-SXM4-40GB, 5432 MiB, 40960 MiB, 26
2024/12/27 13:29:34.144, NVIDIA A100-SXM4-40GB, 2742 MiB, 40960 MiB, 27
2024/12/27 13:29:34.144, NVIDIA A100-SXM4-40GB, 2712 MiB, 40960 MiB, 25
2024/12/27 13:29:34.144, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:29:44.211, NVIDIA A100-SXM4-40GB, 5442 MiB, 40960 MiB, 26
2024/12/27 13:29:44.212, NVIDIA A100-SXM4-40GB, 2772 MiB, 40960 MiB, 27
2024/12/27 13:29:44.212, NVIDIA A100-SXM4-40GB, 2742 MiB, 40960 MiB, 25
2024/12/27 13:29:44.212, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:29:54.311, NVIDIA A100-SXM4-40GB, 5444 MiB, 40960 MiB, 26
2024/12/27 13:29:54.311, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 27
2024/12/27 13:29:54.311, NVIDIA A100-SXM4-40GB, 2750 MiB, 40960 MiB, 25
2024/12/27 13:29:54.311, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:30:04.379, NVIDIA A100-SXM4-40GB, 5354 MiB, 40960 MiB, 26
2024/12/27 13:30:04.379, NVIDIA A100-SXM4-40GB, 3044 MiB, 40960 MiB, 27
2024/12/27 13:30:04.379, NVIDIA A100-SXM4-40GB, 3022 MiB, 40960 MiB, 25
2024/12/27 13:30:04.379, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:30:14.474, NVIDIA A100-SXM4-40GB, 5354 MiB, 40960 MiB, 26
2024/12/27 13:30:14.474, NVIDIA A100-SXM4-40GB, 3584 MiB, 40960 MiB, 27
2024/12/27 13:30:14.482, NVIDIA A100-SXM4-40GB, 3584 MiB, 40960 MiB, 25
2024/12/27 13:30:14.482, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:30:24.553, NVIDIA A100-SXM4-40GB, 5354 MiB, 40960 MiB, 26
2024/12/27 13:30:24.553, NVIDIA A100-SXM4-40GB, 4156 MiB, 40960 MiB, 27
2024/12/27 13:30:24.554, NVIDIA A100-SXM4-40GB, 3374 MiB, 40960 MiB, 25
2024/12/27 13:30:24.554, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:32:00.971, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:01.329, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:01.329, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:32:01.329, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:32:11.408, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:11.408, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:11.408, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:32:11.409, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:32:21.473, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:21.474, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:21.474, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:32:21.474, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:32:31.553, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:31.553, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:31.553, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:32:31.553, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:32:41.622, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:41.623, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:41.623, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:32:41.623, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:32:51.692, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:51.693, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:32:51.693, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:32:51.693, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:33:01.791, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:33:01.791, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:33:01.792, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:33:01.792, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:33:11.891, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:33:11.892, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/27 13:33:11.892, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/27 13:33:11.892, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/27 13:33:22.002, NVIDIA A100-SXM4-40GB, 1576 MiB, 40960 MiB, 26
2024/12/27 13:33:22.002, NVIDIA A100-SXM4-40GB, 1404 MiB, 40960 MiB, 27
2024/12/27 13:33:22.002, NVIDIA A100-SXM4-40GB, 824 MiB, 40960 MiB, 25
2024/12/27 13:33:22.003, NVIDIA A100-SXM4-40GB, 422 MiB, 40960 MiB, 25
2024/12/27 13:33:32.041, NVIDIA A100-SXM4-40GB, 2156 MiB, 40960 MiB, 26
2024/12/27 13:33:32.041, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 27
2024/12/27 13:33:32.041, NVIDIA A100-SXM4-40GB, 2364 MiB, 40960 MiB, 25
