2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:12:28.431, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:12:38.450, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:12:48.470, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:12:58.490, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:13:08.509, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:13:18.529, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:18:21.169, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:18:31.189, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:20:55.396, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:21:05.415, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:25:21.790, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:25:31.810, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:25:41.829, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
2024/12/03 16:28:54.725, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 34
2024/12/03 16:29:04.745, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 34
2024/12/03 16:29:14.765, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 34
2024/12/03 16:29:24.783, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 34
2024/12/03 16:29:34.802, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 34
2024/12/03 16:29:44.820, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 34
2024/12/03 16:29:54.839, NVIDIA A100-SXM4-40GB, 5 MiB, 40960 MiB, 34
2024/12/03 16:30:04.857, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 16:30:14.876, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 16:30:24.894, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 54
2024/12/03 16:30:34.913, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 59
2024/12/03 16:30:44.931, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 60
2024/12/03 16:30:54.950, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 61
2024/12/03 16:31:04.968, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 61
2024/12/03 16:34:28.700, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 34
2024/12/03 16:34:38.719, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 35
2024/12/03 16:34:48.738, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 50
2024/12/03 16:34:58.757, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 57
2024/12/03 16:35:08.775, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 60
2024/12/03 16:35:18.794, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 61
2024/12/03 16:35:28.812, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:35:38.831, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 62
2024/12/03 16:35:48.850, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:35:58.868, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:36:08.887, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:36:18.905, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:36:28.924, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:36:38.943, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:36:48.961, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:36:58.980, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:37:08.999, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:37:19.017, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:37:29.036, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:37:39.055, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:37:49.073, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:37:59.092, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:38:09.111, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:38:19.130, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:38:29.149, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:38:39.168, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:38:49.187, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:38:59.206, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:39:09.225, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:39:19.243, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 63
2024/12/03 16:39:29.262, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:39:39.281, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:39:49.300, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:39:59.319, NVIDIA A100-SXM4-40GB, 15237 MiB, 40960 MiB, 64
2024/12/03 16:49:38.393, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 34
2024/12/03 16:50:02.581, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 34
2024/12/03 16:50:12.601, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 16:50:22.621, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 50
2024/12/03 16:50:32.641, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 55
2024/12/03 16:50:42.661, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 58
2024/12/03 16:50:52.682, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 61
2024/12/03 16:51:02.702, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 62
2024/12/03 16:51:12.722, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 63
2024/12/03 16:51:22.742, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 63
2024/12/03 16:51:32.761, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 63
2024/12/03 16:53:10.424, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 34
2024/12/03 16:53:20.444, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 16:53:30.464, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 51
2024/12/03 16:53:40.484, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 59
2024/12/03 16:53:50.504, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 58
2024/12/03 16:54:00.524, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 59
2024/12/03 16:54:10.544, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 60
2024/12/03 16:54:20.564, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 61
2024/12/03 16:54:30.585, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 62
2024/12/03 16:54:40.605, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 61
2024/12/03 16:54:50.626, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 62
2024/12/03 16:55:00.647, NVIDIA A100-SXM4-40GB, 30261 MiB, 40960 MiB, 63
2024/12/03 16:57:41.159, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 34
2024/12/03 16:58:26.906, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 33
2024/12/03 16:58:36.927, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 16:58:46.947, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 17:00:12.137, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 33
2024/12/03 17:00:22.157, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 17:00:32.177, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 17:00:42.197, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 57
2024/12/03 17:00:52.217, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 60
2024/12/03 17:01:02.237, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 62
2024/12/03 17:01:12.258, NVIDIA A100-SXM4-40GB, 5141 MiB, 40960 MiB, 64
2024/12/03 17:01:22.278, NVIDIA A100-SXM4-40GB, 4121 MiB, 40960 MiB, 63
2024/12/03 17:01:32.298, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 64
2024/12/03 17:01:42.319, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 65
2024/12/03 17:01:52.339, NVIDIA A100-SXM4-40GB, 4121 MiB, 40960 MiB, 65
2024/12/03 17:02:02.359, NVIDIA A100-SXM4-40GB, 3961 MiB, 40960 MiB, 65
2024/12/03 17:02:12.379, NVIDIA A100-SXM4-40GB, 4121 MiB, 40960 MiB, 65
2024/12/03 17:02:22.400, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 65
2024/12/03 17:02:32.420, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 65
2024/12/03 17:02:42.441, NVIDIA A100-SXM4-40GB, 5157 MiB, 40960 MiB, 65
2024/12/03 17:02:52.461, NVIDIA A100-SXM4-40GB, 5157 MiB, 40960 MiB, 66
2024/12/03 17:03:02.481, NVIDIA A100-SXM4-40GB, 4121 MiB, 40960 MiB, 65
2024/12/03 17:03:12.501, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 65
2024/12/03 17:03:22.522, NVIDIA A100-SXM4-40GB, 5157 MiB, 40960 MiB, 66
2024/12/03 17:03:32.543, NVIDIA A100-SXM4-40GB, 5157 MiB, 40960 MiB, 65
2024/12/03 17:03:42.563, NVIDIA A100-SXM4-40GB, 4089 MiB, 40960 MiB, 66
2024/12/03 17:03:52.583, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 66
2024/12/03 17:04:02.603, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 65
2024/12/03 17:04:12.624, NVIDIA A100-SXM4-40GB, 4655 MiB, 40960 MiB, 66
2024/12/03 17:31:14.445, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 33
2024/12/03 17:31:24.465, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 17:32:09.878, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 33
2024/12/03 17:32:19.899, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 34
2024/12/03 17:32:29.919, NVIDIA A100-SXM4-40GB, 13495 MiB, 40960 MiB, 51
2024/12/03 17:32:39.939, NVIDIA A100-SXM4-40GB, 9469 MiB, 40960 MiB, 57
2024/12/03 17:32:49.961, NVIDIA A100-SXM4-40GB, 10971 MiB, 40960 MiB, 61
2024/12/03 17:32:59.982, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 62
2024/12/03 17:33:10.002, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 64
2024/12/03 17:33:20.022, NVIDIA A100-SXM4-40GB, 13981 MiB, 40960 MiB, 64
2024/12/03 17:33:30.041, NVIDIA A100-SXM4-40GB, 12979 MiB, 40960 MiB, 65
2024/12/03 17:33:40.061, NVIDIA A100-SXM4-40GB, 13983 MiB, 40960 MiB, 64
2024/12/03 17:33:50.080, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 65
2024/12/03 17:34:00.100, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 65
2024/12/03 17:34:10.120, NVIDIA A100-SXM4-40GB, 14479 MiB, 40960 MiB, 65
2024/12/03 17:34:20.139, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 65
2024/12/03 17:34:30.159, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 65
2024/12/03 17:34:40.179, NVIDIA A100-SXM4-40GB, 13481 MiB, 40960 MiB, 66
2024/12/03 17:34:50.199, NVIDIA A100-SXM4-40GB, 13483 MiB, 40960 MiB, 65
2024/12/03 17:35:00.218, NVIDIA A100-SXM4-40GB, 10473 MiB, 40960 MiB, 65
2024/12/03 17:35:10.238, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 65
2024/12/03 17:35:20.257, NVIDIA A100-SXM4-40GB, 13479 MiB, 40960 MiB, 66
2024/12/03 17:35:30.276, NVIDIA A100-SXM4-40GB, 14481 MiB, 40960 MiB, 65
2024/12/03 17:35:40.295, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 66
2024/12/03 17:35:50.314, NVIDIA A100-SXM4-40GB, 9969 MiB, 40960 MiB, 65
2024/12/03 17:36:00.333, NVIDIA A100-SXM4-40GB, 13979 MiB, 40960 MiB, 66
