2024/11/20 18:55:46.542, Quadro RTX 6000, 403 MiB, 24576 MiB, 31
2024/11/20 19:36:19.152, Quadro RTX 6000, 2912 MiB, 24576 MiB, 34
2024/11/20 19:36:29.231, Quadro RTX 6000, 2912 MiB, 24576 MiB, 34
2024/11/20 19:36:39.280, Quadro RTX 6000, 2970 MiB, 24576 MiB, 35
2024/11/20 19:36:49.322, Quadro RTX 6000, 2964 MiB, 24576 MiB, 36
2024/11/20 19:36:59.372, Quadro RTX 6000, 2964 MiB, 24576 MiB, 37
2024/11/20 19:37:09.423, Quadro RTX 6000, 2969 MiB, 24576 MiB, 38
2024/11/20 19:37:19.472, Quadro RTX 6000, 2983 MiB, 24576 MiB, 39
2024/11/20 19:37:29.522, Quadro RTX 6000, 2969 MiB, 24576 MiB, 40
2024/11/20 19:37:39.573, Quadro RTX 6000, 3002 MiB, 24576 MiB, 38
2024/11/20 19:37:49.632, Quadro RTX 6000, 2970 MiB, 24576 MiB, 37
2024/11/20 19:37:59.692, Quadro RTX 6000, 2970 MiB, 24576 MiB, 37
2024/11/20 19:38:09.742, Quadro RTX 6000, 2976 MiB, 24576 MiB, 37
2024/11/20 19:38:19.793, Quadro RTX 6000, 2978 MiB, 24576 MiB, 36
2024/11/20 19:38:29.892, Quadro RTX 6000, 2966 MiB, 24576 MiB, 35
2024/11/20 19:38:39.933, Quadro RTX 6000, 2999 MiB, 24576 MiB, 36
2024/11/20 19:38:49.982, Quadro RTX 6000, 2975 MiB, 24576 MiB, 35
2024/11/20 19:39:00.032, Quadro RTX 6000, 2975 MiB, 24576 MiB, 35
2024/11/20 19:39:10.082, Quadro RTX 6000, 3005 MiB, 24576 MiB, 35
2024/11/20 19:39:20.134, Quadro RTX 6000, 2974 MiB, 24576 MiB, 34
2024/11/20 19:39:30.234, Quadro RTX 6000, 2978 MiB, 24576 MiB, 34
2024/11/20 19:39:40.335, Quadro RTX 6000, 2974 MiB, 24576 MiB, 35
2024/11/20 19:39:50.393, Quadro RTX 6000, 2974 MiB, 24576 MiB, 35
2024/11/20 19:40:00.453, Quadro RTX 6000, 2988 MiB, 24576 MiB, 35
2024/11/20 19:40:10.544, Quadro RTX 6000, 2973 MiB, 24576 MiB, 35
2024/11/20 19:40:20.603, Quadro RTX 6000, 2965 MiB, 24576 MiB, 34
2024/11/20 19:40:30.654, Quadro RTX 6000, 2965 MiB, 24576 MiB, 34
2024/11/20 19:40:40.753, Quadro RTX 6000, 2965 MiB, 24576 MiB, 34
2024/11/20 19:40:50.800, Quadro RTX 6000, 2970 MiB, 24576 MiB, 34
2024/11/20 19:41:00.845, Quadro RTX 6000, 2988 MiB, 24576 MiB, 34
2024/11/20 19:41:10.894, Quadro RTX 6000, 2981 MiB, 24576 MiB, 34
2024/11/20 19:41:20.996, Quadro RTX 6000, 2971 MiB, 24576 MiB, 34
2024/11/20 19:41:31.084, Quadro RTX 6000, 2977 MiB, 24576 MiB, 34
2024/11/20 19:41:41.141, Quadro RTX 6000, 2963 MiB, 24576 MiB, 33
2024/11/20 19:41:51.233, Quadro RTX 6000, 2978 MiB, 24576 MiB, 33
2024/11/20 19:42:01.337, Quadro RTX 6000, 2983 MiB, 24576 MiB, 33
2024/11/20 19:42:11.424, Quadro RTX 6000, 2967 MiB, 24576 MiB, 33
2024/11/20 19:42:21.604, Quadro RTX 6000, 2966 MiB, 24576 MiB, 33
2024/11/20 19:42:31.842, Quadro RTX 6000, 2966 MiB, 24576 MiB, 32
2024/11/20 19:42:42.384, Quadro RTX 6000, 2966 MiB, 24576 MiB, 32
2024/11/20 19:42:52.464, Quadro RTX 6000, 2966 MiB, 24576 MiB, 32
2024/11/20 19:43:02.563, Quadro RTX 6000, 2966 MiB, 24576 MiB, 32
2024/11/20 19:43:12.674, Quadro RTX 6000, 2966 MiB, 24576 MiB, 32
2024/11/20 19:43:22.733, Quadro RTX 6000, 2966 MiB, 24576 MiB, 32
2024/11/20 19:43:32.793, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:43:42.892, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:43:52.995, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:44:03.073, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:44:13.135, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:44:23.180, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:44:33.270, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:44:43.320, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:44:53.410, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:45:03.450, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:45:13.501, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:45:23.540, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:45:33.600, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:45:43.681, Quadro RTX 6000, 2966 MiB, 24576 MiB, 31
2024/11/20 19:45:53.731, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:46:03.781, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:46:13.820, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:46:23.900, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:46:33.992, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:46:44.050, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:46:54.091, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:47:04.142, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:47:14.201, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:47:24.251, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:47:34.301, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:47:44.380, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:47:54.420, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:48:04.471, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:48:14.510, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:48:24.550, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:48:34.630, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:48:44.671, Quadro RTX 6000, 2966 MiB, 24576 MiB, 30
2024/11/20 19:48:54.721, Quadro RTX 6000, 2923 MiB, 24576 MiB, 32
2024/11/20 19:49:04.788, Quadro RTX 6000, 2893 MiB, 24576 MiB, 31
2024/11/20 19:49:14.833, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:49:25.097, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:49:35.153, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:49:45.332, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:50:13.368, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:50:23.462, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:50:33.581, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:50:43.664, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:50:53.753, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:51:03.803, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:51:13.862, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:51:23.921, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:51:33.971, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:51:44.011, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:51:54.071, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:52:04.121, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:52:14.202, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:52:24.270, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:52:34.321, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:52:44.362, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:52:54.421, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:53:04.472, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:53:14.521, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:53:24.561, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:53:34.610, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:53:44.663, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 19:53:54.760, Quadro RTX 6000, 2893 MiB, 24576 MiB, 30
2024/11/20 20:03:38.190, Quadro RTX 6000, 414 MiB, 24576 MiB, 32
2024/11/20 20:10:41.276, Quadro RTX 6000, 409 MiB, 24576 MiB, 32
2024/11/20 20:10:51.332, Quadro RTX 6000, 392 MiB, 24576 MiB, 32
2024/11/20 20:11:01.382, Quadro RTX 6000, 404 MiB, 24576 MiB, 32
2024/11/20 20:11:11.442, Quadro RTX 6000, 404 MiB, 24576 MiB, 32
2024/11/20 20:11:21.502, Quadro RTX 6000, 404 MiB, 24576 MiB, 32
2024/11/20 20:11:31.563, Quadro RTX 6000, 404 MiB, 24576 MiB, 31
2024/11/20 20:11:41.582, Quadro RTX 6000, 404 MiB, 24576 MiB, 31
2024/11/20 20:11:51.642, Quadro RTX 6000, 405 MiB, 24576 MiB, 31
2024/11/20 20:12:01.720, Quadro RTX 6000, 411 MiB, 24576 MiB, 31
2024/11/20 20:12:11.772, Quadro RTX 6000, 2928 MiB, 24576 MiB, 34
2024/11/20 20:12:21.820, Quadro RTX 6000, 2925 MiB, 24576 MiB, 35
2024/11/20 20:12:31.871, Quadro RTX 6000, 2925 MiB, 24576 MiB, 36
2024/11/20 20:12:41.932, Quadro RTX 6000, 2925 MiB, 24576 MiB, 35
2024/11/20 20:12:51.991, Quadro RTX 6000, 2940 MiB, 24576 MiB, 34
2024/11/20 20:13:02.050, Quadro RTX 6000, 2990 MiB, 24576 MiB, 36
2024/11/20 20:13:12.090, Quadro RTX 6000, 2974 MiB, 24576 MiB, 37
2024/11/20 20:13:22.130, Quadro RTX 6000, 2974 MiB, 24576 MiB, 38
2024/11/20 20:13:32.171, Quadro RTX 6000, 2974 MiB, 24576 MiB, 39
2024/11/20 20:13:42.210, Quadro RTX 6000, 2974 MiB, 24576 MiB, 39
2024/11/20 20:13:52.250, Quadro RTX 6000, 2974 MiB, 24576 MiB, 40
2024/11/20 20:14:02.320, Quadro RTX 6000, 2974 MiB, 24576 MiB, 39
2024/11/20 20:14:12.390, Quadro RTX 6000, 2974 MiB, 24576 MiB, 38
2024/11/20 20:14:22.430, Quadro RTX 6000, 2979 MiB, 24576 MiB, 37
2024/11/20 20:14:32.473, Quadro RTX 6000, 2974 MiB, 24576 MiB, 37
2024/11/20 20:14:42.520, Quadro RTX 6000, 2974 MiB, 24576 MiB, 36
2024/11/20 20:14:52.570, Quadro RTX 6000, 2974 MiB, 24576 MiB, 35
2024/11/20 20:15:02.610, Quadro RTX 6000, 2974 MiB, 24576 MiB, 35
2024/11/20 20:15:12.660, Quadro RTX 6000, 2974 MiB, 24576 MiB, 34
2024/11/20 20:15:22.700, Quadro RTX 6000, 2974 MiB, 24576 MiB, 34
2024/11/20 20:15:32.740, Quadro RTX 6000, 2981 MiB, 24576 MiB, 34
2024/11/20 20:15:42.758, Quadro RTX 6000, 2981 MiB, 24576 MiB, 34
2024/11/20 20:15:52.800, Quadro RTX 6000, 2972 MiB, 24576 MiB, 34
2024/11/20 20:16:02.880, Quadro RTX 6000, 2976 MiB, 24576 MiB, 34
2024/11/20 20:16:12.897, Quadro RTX 6000, 2994 MiB, 24576 MiB, 33
2024/11/20 20:16:22.915, Quadro RTX 6000, 2982 MiB, 24576 MiB, 33
2024/11/20 20:16:32.962, Quadro RTX 6000, 2977 MiB, 24576 MiB, 33
2024/11/20 20:16:43.000, Quadro RTX 6000, 2969 MiB, 24576 MiB, 33
2024/11/20 20:16:53.040, Quadro RTX 6000, 2980 MiB, 24576 MiB, 33
2024/11/20 20:17:03.081, Quadro RTX 6000, 2968 MiB, 24576 MiB, 33
2024/11/20 20:17:13.130, Quadro RTX 6000, 2968 MiB, 24576 MiB, 33
2024/11/20 20:17:23.220, Quadro RTX 6000, 2968 MiB, 24576 MiB, 33
2024/11/20 20:17:33.260, Quadro RTX 6000, 2968 MiB, 24576 MiB, 32
2024/11/20 20:17:43.310, Quadro RTX 6000, 2968 MiB, 24576 MiB, 32
2024/11/20 20:17:53.362, Quadro RTX 6000, 2968 MiB, 24576 MiB, 32
2024/11/20 20:18:03.450, Quadro RTX 6000, 2968 MiB, 24576 MiB, 33
2024/11/20 20:18:13.521, Quadro RTX 6000, 2968 MiB, 24576 MiB, 33
2024/11/20 20:18:23.571, Quadro RTX 6000, 2968 MiB, 24576 MiB, 33
2024/11/20 20:18:33.651, Quadro RTX 6000, 2968 MiB, 24576 MiB, 33
2024/11/20 20:18:43.740, Quadro RTX 6000, 2981 MiB, 24576 MiB, 34
2024/11/20 20:18:53.821, Quadro RTX 6000, 2983 MiB, 24576 MiB, 33
2024/11/20 20:19:03.910, Quadro RTX 6000, 2983 MiB, 24576 MiB, 33
2024/11/20 20:19:13.967, Quadro RTX 6000, 2983 MiB, 24576 MiB, 33
2024/11/20 20:19:24.082, Quadro RTX 6000, 2983 MiB, 24576 MiB, 33
2024/11/20 20:19:34.140, Quadro RTX 6000, 2983 MiB, 24576 MiB, 32
2024/11/20 20:19:44.180, Quadro RTX 6000, 2983 MiB, 24576 MiB, 32
2024/11/20 20:19:54.221, Quadro RTX 6000, 2983 MiB, 24576 MiB, 32
2024/11/20 20:20:04.290, Quadro RTX 6000, 2983 MiB, 24576 MiB, 32
2024/11/20 20:20:14.309, Quadro RTX 6000, 2983 MiB, 24576 MiB, 32
2024/11/20 20:20:24.361, Quadro RTX 6000, 2983 MiB, 24576 MiB, 32
2024/11/20 20:20:34.440, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:20:44.490, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:20:54.511, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:21:04.562, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:21:14.660, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:21:24.750, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:21:34.801, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:21:44.821, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:21:54.872, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:22:04.931, Quadro RTX 6000, 2983 MiB, 24576 MiB, 31
2024/11/20 20:22:14.973, Quadro RTX 6000, 2981 MiB, 24576 MiB, 31
2024/11/20 20:22:25.031, Quadro RTX 6000, 2981 MiB, 24576 MiB, 31
2024/11/20 20:22:35.080, Quadro RTX 6000, 2981 MiB, 24576 MiB, 31
2024/11/20 20:22:45.132, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:22:55.191, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:23:05.280, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:23:15.321, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:23:25.360, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:23:35.413, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:23:45.500, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:23:55.560, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:24:05.602, Quadro RTX 6000, 2981 MiB, 24576 MiB, 30
2024/11/20 20:44:23.945, Quadro RTX 6000, 423 MiB, 24576 MiB, 34
2024/11/20 20:44:34.027, Quadro RTX 6000, 419 MiB, 24576 MiB, 33
2024/11/20 20:44:44.071, Quadro RTX 6000, 419 MiB, 24576 MiB, 33
2024/11/20 20:44:54.122, Quadro RTX 6000, 419 MiB, 24576 MiB, 32
2024/11/20 20:45:04.171, Quadro RTX 6000, 419 MiB, 24576 MiB, 32
2024/11/20 20:45:14.211, Quadro RTX 6000, 419 MiB, 24576 MiB, 32
2024/11/20 20:45:24.282, Quadro RTX 6000, 419 MiB, 24576 MiB, 32
2024/11/20 20:45:34.331, Quadro RTX 6000, 419 MiB, 24576 MiB, 32
2024/11/20 20:45:44.380, Quadro RTX 6000, 447 MiB, 24576 MiB, 32
2024/11/20 20:45:54.451, Quadro RTX 6000, 2935 MiB, 24576 MiB, 34
2024/11/20 20:46:04.541, Quadro RTX 6000, 2947 MiB, 24576 MiB, 35
2024/11/20 20:46:14.620, Quadro RTX 6000, 2935 MiB, 24576 MiB, 37
2024/11/20 20:46:24.672, Quadro RTX 6000, 2955 MiB, 24576 MiB, 35
2024/11/20 20:46:34.691, Quadro RTX 6000, 2973 MiB, 24576 MiB, 36
2024/11/20 20:46:44.730, Quadro RTX 6000, 2984 MiB, 24576 MiB, 37
2024/11/20 20:46:54.750, Quadro RTX 6000, 2995 MiB, 24576 MiB, 38
2024/11/20 20:47:04.800, Quadro RTX 6000, 2984 MiB, 24576 MiB, 39
2024/11/20 20:47:14.850, Quadro RTX 6000, 2984 MiB, 24576 MiB, 40
2024/11/20 20:47:24.930, Quadro RTX 6000, 2984 MiB, 24576 MiB, 40
2024/11/20 20:47:34.980, Quadro RTX 6000, 2984 MiB, 24576 MiB, 41
2024/11/20 20:47:45.032, Quadro RTX 6000, 2995 MiB, 24576 MiB, 39
2024/11/20 20:47:55.103, Quadro RTX 6000, 2995 MiB, 24576 MiB, 39
2024/11/20 20:48:05.150, Quadro RTX 6000, 2995 MiB, 24576 MiB, 38
2024/11/20 20:48:15.200, Quadro RTX 6000, 2988 MiB, 24576 MiB, 37
2024/11/20 20:48:25.280, Quadro RTX 6000, 2988 MiB, 24576 MiB, 37
2024/11/20 20:48:35.330, Quadro RTX 6000, 2988 MiB, 24576 MiB, 36
2024/11/20 20:48:45.370, Quadro RTX 6000, 2988 MiB, 24576 MiB, 36
2024/11/20 20:48:55.420, Quadro RTX 6000, 2988 MiB, 24576 MiB, 35
2024/11/20 20:49:05.510, Quadro RTX 6000, 2980 MiB, 24576 MiB, 35
2024/11/20 20:49:15.527, Quadro RTX 6000, 2980 MiB, 24576 MiB, 34
2024/11/20 20:49:25.580, Quadro RTX 6000, 2980 MiB, 24576 MiB, 34
2024/11/20 20:49:35.621, Quadro RTX 6000, 2980 MiB, 24576 MiB, 34
2024/11/20 20:49:45.670, Quadro RTX 6000, 2980 MiB, 24576 MiB, 34
2024/11/20 20:49:55.710, Quadro RTX 6000, 2980 MiB, 24576 MiB, 33
2024/11/20 20:50:05.750, Quadro RTX 6000, 2980 MiB, 24576 MiB, 33
2024/11/20 20:50:15.802, Quadro RTX 6000, 2980 MiB, 24576 MiB, 33
2024/11/20 20:50:25.840, Quadro RTX 6000, 2980 MiB, 24576 MiB, 33
2024/11/20 20:50:35.890, Quadro RTX 6000, 2980 MiB, 24576 MiB, 33
2024/11/20 20:50:45.943, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:50:56.000, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:51:06.018, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:51:16.070, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:51:26.121, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:51:36.160, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:51:46.210, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:51:56.290, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:52:06.340, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:52:16.380, Quadro RTX 6000, 2980 MiB, 24576 MiB, 32
2024/11/20 20:52:26.431, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:52:36.520, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:52:46.584, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:52:56.701, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:53:06.751, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:53:16.801, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:53:26.870, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:53:36.982, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:53:47.081, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:53:57.160, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:54:07.210, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:54:17.261, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:54:27.280, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:54:37.330, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:54:47.371, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:54:57.421, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:55:07.470, Quadro RTX 6000, 2980 MiB, 24576 MiB, 31
2024/11/20 20:55:17.550, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:55:27.591, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:55:37.630, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:55:47.671, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:55:57.731, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:56:07.780, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:56:17.831, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:56:27.872, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:56:37.921, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:56:47.960, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:56:58.001, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:57:08.040, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:57:18.090, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:57:28.109, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:57:38.127, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:57:48.182, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:57:58.231, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 20:58:08.249, Quadro RTX 6000, 2980 MiB, 24576 MiB, 30
2024/11/20 21:21:33.151, Quadro RTX 6000, 408 MiB, 24576 MiB, 34
2024/11/20 21:21:43.177, Quadro RTX 6000, 398 MiB, 24576 MiB, 33
2024/11/20 21:21:53.271, Quadro RTX 6000, 398 MiB, 24576 MiB, 33
2024/11/20 21:22:03.322, Quadro RTX 6000, 398 MiB, 24576 MiB, 33
2024/11/20 21:22:13.370, Quadro RTX 6000, 398 MiB, 24576 MiB, 33
2024/11/20 21:22:23.411, Quadro RTX 6000, 398 MiB, 24576 MiB, 32
2024/11/20 21:22:33.471, Quadro RTX 6000, 398 MiB, 24576 MiB, 32
2024/11/20 21:22:43.522, Quadro RTX 6000, 397 MiB, 24576 MiB, 32
2024/11/20 21:22:53.543, Quadro RTX 6000, 394 MiB, 24576 MiB, 32
2024/11/20 21:23:03.592, Quadro RTX 6000, 408 MiB, 24576 MiB, 32
2024/11/20 21:23:13.640, Quadro RTX 6000, 2924 MiB, 24576 MiB, 34
2024/11/20 21:23:23.692, Quadro RTX 6000, 2928 MiB, 24576 MiB, 35
2024/11/20 21:23:33.742, Quadro RTX 6000, 2916 MiB, 24576 MiB, 36
2024/11/20 21:23:43.802, Quadro RTX 6000, 2916 MiB, 24576 MiB, 35
2024/11/20 21:23:53.860, Quadro RTX 6000, 2980 MiB, 24576 MiB, 37
2024/11/20 21:24:03.910, Quadro RTX 6000, 2968 MiB, 24576 MiB, 38
2024/11/20 21:24:13.960, Quadro RTX 6000, 2981 MiB, 24576 MiB, 38
