2024/12/30 13:30:18.411, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:31:59.176, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:31:59.176, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:31:59.176, NVIDIA A100-SXM4-40GB, 16560 MiB, 40960 MiB, 25
2024/12/30 13:32:09.245, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 38
2024/12/30 13:32:09.246, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:32:09.246, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:32:09.246, NVIDIA A100-SXM4-40GB, 16560 MiB, 40960 MiB, 25
2024/12/30 13:32:19.358, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 38
2024/12/30 13:32:19.359, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:32:19.359, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:32:19.359, NVIDIA A100-SXM4-40GB, 8054 MiB, 40960 MiB, 26
2024/12/30 13:38:02.914, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:38:02.914, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:38:02.914, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:38:02.914, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 13:38:13.002, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:38:13.003, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:38:13.003, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:38:13.003, NVIDIA A100-SXM4-40GB, 2382 MiB, 40960 MiB, 25
2024/12/30 13:38:23.064, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:38:23.065, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:38:23.065, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:38:23.065, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:38:33.124, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:38:33.124, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:38:33.124, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:38:33.125, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:39:43.459, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:39:43.803, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:39:43.804, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:39:43.804, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 13:39:53.923, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:39:53.924, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:39:53.924, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:39:53.924, NVIDIA A100-SXM4-40GB, 2762 MiB, 40960 MiB, 25
2024/12/30 13:40:03.994, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 38
2024/12/30 13:40:03.995, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:40:03.995, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:40:03.995, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:40:14.054, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:40:14.054, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:40:14.054, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:40:14.055, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:40:24.114, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:40:24.114, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:40:24.114, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:40:24.115, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:43:32.375, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:43:32.376, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:43:32.376, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:43:32.376, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 13:43:42.494, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:43:42.495, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:43:42.495, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:43:42.495, NVIDIA A100-SXM4-40GB, 2266 MiB, 40960 MiB, 24
2024/12/30 13:43:52.574, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:43:52.575, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:43:52.575, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:43:52.575, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:44:02.635, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 35
2024/12/30 13:44:02.635, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:44:02.635, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:44:02.636, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:44:12.733, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:44:12.734, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:44:12.734, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:44:12.734, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 13:44:22.851, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:44:22.852, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:44:22.852, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:44:22.852, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 14:31:13.809, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:13.929, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:13.929, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:13.929, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 14:31:24.280, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:24.281, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:24.281, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:24.281, NVIDIA A100-SXM4-40GB, 2298 MiB, 40960 MiB, 24
2024/12/30 14:31:34.354, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:34.355, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:34.355, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:34.355, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 24
2024/12/30 14:31:44.432, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:44.433, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:44.433, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:44.433, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:31:54.534, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:54.535, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:54.536, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:31:54.536, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 14:32:04.615, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:32:04.616, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:32:04.616, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:32:04.616, NVIDIA A100-SXM4-40GB, 5414 MiB, 40960 MiB, 25
2024/12/30 14:35:37.491, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:37.843, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:37.843, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:37.843, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 14:35:47.961, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:47.961, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:47.961, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:47.961, NVIDIA A100-SXM4-40GB, 2530 MiB, 40960 MiB, 24
2024/12/30 14:35:58.035, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:58.036, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:58.036, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:35:58.036, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 24
2024/12/30 14:36:08.104, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:08.105, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:08.105, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:08.105, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:36:18.175, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:18.175, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:18.175, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:18.175, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:36:28.308, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:28.308, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:28.308, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:28.308, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 14:36:38.411, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:38.412, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:38.412, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:36:38.412, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 14:40:42.959, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:40:42.960, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:40:42.960, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:40:42.960, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 14:41:23.340, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:23.573, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:23.573, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:23.573, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 14:41:33.645, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:33.645, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:33.645, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:33.645, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 24
2024/12/30 14:41:43.705, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:43.705, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:43.705, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:43.706, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:41:53.778, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:53.779, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:53.779, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:41:53.779, NVIDIA A100-SXM4-40GB, 5332 MiB, 40960 MiB, 25
2024/12/30 14:42:03.874, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:42:03.874, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:42:03.874, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:42:03.875, NVIDIA A100-SXM4-40GB, 5332 MiB, 40960 MiB, 25
2024/12/30 14:42:13.974, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:42:13.974, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:42:13.975, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:42:13.975, NVIDIA A100-SXM4-40GB, 5332 MiB, 40960 MiB, 25
2024/12/30 14:44:29.567, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:44:29.920, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:44:29.920, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:44:29.920, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:44:40.031, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:44:40.031, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:44:40.031, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:44:40.032, NVIDIA A100-SXM4-40GB, 2698 MiB, 40960 MiB, 25
2024/12/30 14:44:50.095, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:44:50.095, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:44:50.095, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:44:50.095, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:45:00.184, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:45:00.184, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:45:00.185, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:45:00.185, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:45:10.245, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:45:10.245, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:45:10.245, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:45:10.245, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:45:20.344, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:45:20.345, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:45:20.345, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:45:20.345, NVIDIA A100-SXM4-40GB, 5332 MiB, 40960 MiB, 25
2024/12/30 14:45:30.442, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:45:30.443, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:45:30.443, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:45:30.443, NVIDIA A100-SXM4-40GB, 5332 MiB, 40960 MiB, 25
2024/12/30 14:46:34.647, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:34.647, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:34.648, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:34.648, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 14:46:44.770, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:44.771, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:44.771, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:44.771, NVIDIA A100-SXM4-40GB, 2182 MiB, 40960 MiB, 25
2024/12/30 14:46:54.864, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:54.864, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:54.864, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:46:54.865, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:47:04.953, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:47:04.954, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:47:04.954, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:47:04.954, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:47:15.077, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:47:15.078, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:47:15.078, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:47:15.078, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 14:47:25.155, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:47:25.155, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:47:25.155, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:47:25.155, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 14:58:31.669, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:58:32.004, NVIDIA A100-SXM4-40GB, 3598 MiB, 40960 MiB, 37
2024/12/30 14:58:32.004, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:58:32.004, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:58:59.282, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:58:59.283, NVIDIA A100-SXM4-40GB, 3598 MiB, 40960 MiB, 38
2024/12/30 14:58:59.283, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:58:59.283, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:59:09.355, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:59:09.355, NVIDIA A100-SXM4-40GB, 3598 MiB, 40960 MiB, 38
2024/12/30 14:59:09.355, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:59:09.355, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:59:19.424, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:59:19.425, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 31
2024/12/30 14:59:19.425, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:59:19.425, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:59:29.494, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:59:29.495, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 29
2024/12/30 14:59:29.495, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:59:29.495, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 14:59:39.568, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 14:59:39.569, NVIDIA A100-SXM4-40GB, 424 MiB, 40960 MiB, 28
2024/12/30 14:59:39.569, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 14:59:39.569, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 15:03:11.138, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:11.373, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/30 15:03:11.373, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
