2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:12:28.431, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:12:38.450, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:12:48.470, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:12:58.490, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:13:08.509, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:13:18.529, NVIDIA A100-SXM4-40GB, 2859 MiB, 40960 MiB, 30
2024/12/02 23:18:21.169, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:18:31.189, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:20:55.396, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:21:05.415, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:25:21.790, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/12/02 23:25:31.810, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/12/02 23:25:41.829, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 31
