2024/12/30 13:30:18.411, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:31:59.176, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:31:59.176, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:31:59.176, NVIDIA A100-SXM4-40GB, 16560 MiB, 40960 MiB, 25
2024/12/30 13:32:09.245, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 38
2024/12/30 13:32:09.246, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:32:09.246, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:32:09.246, NVIDIA A100-SXM4-40GB, 16560 MiB, 40960 MiB, 25
2024/12/30 13:32:19.358, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 38
2024/12/30 13:32:19.359, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:32:19.359, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:32:19.359, NVIDIA A100-SXM4-40GB, 8054 MiB, 40960 MiB, 26
2024/12/30 13:38:02.914, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:38:02.914, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:38:02.914, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:38:02.914, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 13:38:13.002, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:38:13.003, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:38:13.003, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:38:13.003, NVIDIA A100-SXM4-40GB, 2382 MiB, 40960 MiB, 25
2024/12/30 13:38:23.064, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:38:23.065, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:38:23.065, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:38:23.065, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:38:33.124, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:38:33.124, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:38:33.124, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:38:33.125, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:39:43.459, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:39:43.803, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:39:43.804, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:39:43.804, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 13:39:53.923, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:39:53.924, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:39:53.924, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:39:53.924, NVIDIA A100-SXM4-40GB, 2762 MiB, 40960 MiB, 25
2024/12/30 13:40:03.994, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 38
2024/12/30 13:40:03.995, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:40:03.995, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:40:03.995, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:40:14.054, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:40:14.054, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:40:14.054, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:40:14.055, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:40:24.114, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:40:24.114, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:40:24.114, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:40:24.115, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:43:32.375, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:43:32.376, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:43:32.376, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:43:32.376, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 24
2024/12/30 13:43:42.494, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:43:42.495, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:43:42.495, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:43:42.495, NVIDIA A100-SXM4-40GB, 2266 MiB, 40960 MiB, 24
2024/12/30 13:43:52.574, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:43:52.575, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:43:52.575, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:43:52.575, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:44:02.635, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 35
2024/12/30 13:44:02.635, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:44:02.635, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:44:02.636, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/30 13:44:12.733, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 37
2024/12/30 13:44:12.734, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:44:12.734, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:44:12.734, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
2024/12/30 13:44:22.851, NVIDIA A100-SXM4-40GB, 20022 MiB, 40960 MiB, 36
2024/12/30 13:44:22.852, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/30 13:44:22.852, NVIDIA A100-SXM4-40GB, 560 MiB, 40960 MiB, 25
2024/12/30 13:44:22.852, NVIDIA A100-SXM4-40GB, 5308 MiB, 40960 MiB, 25
