2024/12/31 15:29:50.135, NVIDIA A100-SXM4-40GB, 7234 MiB, 40960 MiB, 25
2024/12/31 15:55:38.375, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:55:38.375, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:55:38.375, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:55:48.444, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 15:55:48.444, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:55:48.445, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:55:48.445, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 15:55:58.550, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 15:55:58.550, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:55:58.550, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:55:58.550, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 15:56:08.663, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 52
2024/12/31 15:56:08.663, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 15:56:08.664, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 15:56:08.664, NVIDIA A100-SXM4-40GB, 5642 MiB, 40960 MiB, 25
2024/12/31 16:00:41.359, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 39
2024/12/31 16:00:41.360, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:00:41.360, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:00:41.362, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:00:51.479, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 55
2024/12/31 16:00:51.480, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:00:51.480, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:00:51.480, NVIDIA A100-SXM4-40GB, 2034 MiB, 40960 MiB, 25
2024/12/31 16:01:01.545, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 41
2024/12/31 16:01:01.545, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:01:01.545, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:01:01.545, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:01:11.604, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 16:01:11.605, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:01:11.605, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:01:11.605, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:01:21.674, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:01:21.675, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:01:21.675, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:01:21.675, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:01:31.793, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:01:31.794, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:01:31.794, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:01:31.794, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 16:01:42.036, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:01:42.037, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:01:42.037, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:01:42.037, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 16:01:52.290, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 51
2024/12/31 16:01:52.290, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:01:52.290, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:01:52.291, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 16:02:02.553, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:02:02.553, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:02:02.553, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:02:02.553, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 16:02:12.679, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 52
2024/12/31 16:02:12.679, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:02:12.679, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:02:12.679, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 16:02:22.765, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 16:02:22.766, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:02:22.766, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:02:22.766, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 16:03:30.665, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:03:30.779, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:03:30.779, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:03:30.779, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:03:40.849, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:03:40.850, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:03:40.850, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:03:40.850, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:03:50.923, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 16:03:50.924, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:03:50.924, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:03:50.924, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:04:00.993, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 55
2024/12/31 16:04:00.994, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:04:00.994, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:04:00.994, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:04:11.091, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 36
2024/12/31 16:04:11.091, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:04:11.091, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:04:11.091, NVIDIA A100-SXM4-40GB, 5140 MiB, 40960 MiB, 25
2024/12/31 16:04:21.169, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:04:21.169, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:04:21.169, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:04:21.170, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:04:31.311, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:04:31.311, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:04:31.311, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:04:31.312, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:04:41.485, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:04:41.486, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:04:41.486, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:04:41.486, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:04:51.564, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:04:51.565, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:04:51.565, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:04:51.565, NVIDIA A100-SXM4-40GB, 3284 MiB, 40960 MiB, 25
2024/12/31 16:08:46.527, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 40
2024/12/31 16:08:46.865, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:08:46.865, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:08:46.866, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:08:56.951, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:08:56.951, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:08:56.951, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:08:56.951, NVIDIA A100-SXM4-40GB, 2666 MiB, 40960 MiB, 25
2024/12/31 16:09:07.013, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 52
2024/12/31 16:09:07.014, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:09:07.014, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:09:07.014, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:09:17.073, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:09:17.074, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 59
2024/12/31 16:09:17.074, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:09:17.074, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:09:27.134, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:09:27.134, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:09:27.134, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:09:27.134, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:09:37.261, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 42
2024/12/31 16:09:37.262, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:09:37.262, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:09:37.263, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:09:47.386, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 51
2024/12/31 16:09:47.387, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:09:47.387, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:09:47.387, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:09:57.828, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 41
2024/12/31 16:09:57.828, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:09:57.828, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:09:57.829, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:10:08.007, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 48
2024/12/31 16:10:08.007, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:10:08.007, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:10:08.008, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:10:18.114, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:10:18.114, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:10:18.114, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:10:18.114, NVIDIA A100-SXM4-40GB, 5024 MiB, 40960 MiB, 25
2024/12/31 16:14:22.818, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 48
2024/12/31 16:14:22.820, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:14:22.820, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:14:22.820, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:14:32.902, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 39
2024/12/31 16:14:32.902, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:14:32.903, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:14:32.903, NVIDIA A100-SXM4-40GB, 2350 MiB, 40960 MiB, 25
2024/12/31 16:14:42.964, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:14:42.964, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:14:42.964, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:14:42.964, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:14:53.053, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 37
2024/12/31 16:14:53.054, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:14:53.054, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:14:53.054, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:15:03.178, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:15:03.179, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:15:03.179, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:15:03.179, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:15:13.531, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 49
2024/12/31 16:15:13.531, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:15:13.532, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:15:13.532, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:15:23.879, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:15:23.880, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:15:23.880, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:15:23.880, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:15:33.946, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 52
2024/12/31 16:15:33.946, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:15:33.946, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:15:33.947, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:18:21.881, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 16:18:21.881, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:18:21.881, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:18:21.881, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 25
2024/12/31 16:18:32.511, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 47
2024/12/31 16:18:32.512, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:18:32.512, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:18:32.512, NVIDIA A100-SXM4-40GB, 2698 MiB, 40960 MiB, 25
2024/12/31 16:18:42.574, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 50
2024/12/31 16:18:42.574, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:18:42.575, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:18:42.575, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:18:52.634, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 45
2024/12/31 16:18:52.634, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:18:52.634, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:18:52.634, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:19:02.713, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:19:02.713, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:19:02.713, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:19:02.713, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:19:12.798, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 37
2024/12/31 16:19:12.799, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:19:12.799, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:19:12.799, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:19:22.924, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 54
2024/12/31 16:19:22.925, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:19:22.925, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:19:22.925, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:19:33.094, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 53
2024/12/31 16:19:33.094, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
2024/12/31 16:19:33.094, NVIDIA A100-SXM4-40GB, 4 MiB, 40960 MiB, 26
2024/12/31 16:19:33.094, NVIDIA A100-SXM4-40GB, 2782 MiB, 40960 MiB, 25
2024/12/31 16:19:43.357, NVIDIA A100-SXM4-40GB, 38478 MiB, 40960 MiB, 46
2024/12/31 16:19:43.357, NVIDIA A100-SXM4-40GB, 16098 MiB, 40960 MiB, 60
